ensembl_id	gene_name	ENTREZ	alt_gene_name	description	family	splicing_gene
ENSG00000071462	BUD23	114049	MGC19709|MGC2022|MGC5140|PP3381|WBMT|MERM1|WBSCR22	BUD23 rRNA methyltransferase and ribosome maturation factor	Non-canonical_RBP	FALSE
ENSG00000071626	DAZAP1	26528	MGC19907	DAZ associated protein 1	RRM_1	FALSE
ENSG00000071655	MBD3	53615		methyl-CpG binding domain protein 3	MBD	FALSE
ENSG00000071794	HLTF	6596	HIP116A|HLTF1|RNF80|SNF2L3|SMARCA3	helicase like transcription factor	Non-canonical_RBP	FALSE
ENSG00000071859	FAM50A	9130	DXS9928E|XAP5|HXC-26|9F	family with sequence similarity 50 member A	Non-canonical_RBP	FALSE
ENSG00000071894	CPSF1	29894	CPSF160	cleavage and polyadenylation specific factor 1	CPSF_A	TRUE
ENSG00000072110	ACTN1	87		actinin alpha 1	Non-canonical_RBP	FALSE
ENSG00000072274	TFRC	7037	CD71|TFR1|p90	transferrin receptor	Non-canonical_RBP	FALSE
ENSG00000072364	AFF4	27125	AF5Q31|MCEF	AF4/FMR2 family member 4	AF-4	FALSE
ENSG00000072501	SMC1A	8243	DXS423E|KIAA0178|SB1.8|Smcb|SMC1L1	structural maintenance of chromosomes 1A	Non-canonical_RBP	FALSE
ENSG00000072506	HSD17B10	3028	ERAB|MHBD|17b-HSD10|ABAD|SDR5C1|MRPP2|CAMR|HADH2|MRXS10	hydroxysteroid 17-beta dehydrogenase 10	Non-canonical_RBP	FALSE
ENSG00000072682	P4HA2	8974	C-P4Halpha(II)	prolyl 4-hydroxylase subunit alpha 2	hmm_2OG-FeII_Oxy	FALSE
ENSG00000072756	TRNT1	51095	MtCCA|CGI-47|CCA1	tRNA nucleotidyl transferase 1	PolyA_pol	FALSE
ENSG00000072778	ACADVL	37	VLCAD|LCACD|ACAD6	acyl-CoA dehydrogenase very long chain	Non-canonical_RBP	FALSE
ENSG00000072858	SIDT1	54847	FLJ20174|SID-1	SID1 transmembrane family member 1	SID-1_RNA_chan	FALSE
ENSG00000073111	MCM2	4171	D3S3194|KIAA0030|BM28|cdc19|DFNA70|CCNL1|CDCL1	minichromosome maintenance complex component 2	Non-canonical_RBP	FALSE
ENSG00000073536	NLE1	54475	FLJ10458|NLE	notchless homolog 1	Non-canonical_RBP	FALSE
ENSG00000073578	SDHA	6389	FP|SDHF|SDH2	succinate dehydrogenase complex flavoprotein subunit A	Non-canonical_RBP	FALSE
ENSG00000073712	FERMT2	10979	mig-2|KIND2|UNC112B|PLEKHC1	fermitin family member 2	Non-canonical_RBP	FALSE
ENSG00000073792	IGF2BP2	10644	IMP-2	insulin like growth factor 2 mRNA binding protein 2	KH_1	FALSE
ENSG00000073969	NSF	4905	SKD2|SEC18	N-ethylmaleimide sensitive factor, vesicle fusing ATPase	Non-canonical_RBP	FALSE
ENSG00000074054	CLASP1	23332	KIAA0622|MAST1	cytoplasmic linker associated protein 1	Non-canonical_RBP	FALSE
ENSG00000074071	MRPS34	65993	MRP-S12|MGC2616	mitochondrial ribosomal protein S34	Non-canonical_RBP	FALSE
ENSG00000074356	NCBP3	55421	HSA277841|ELG|C17orf85	nuclear cap binding subunit 3	NCBP3	FALSE
ENSG00000074590	NUAK1	9891	ARK5|KIAA0537|NuaK1	NUAK family kinase 1	RIO1	FALSE
ENSG00000074695	LMAN1	3998	MR60|ERGIC-53|ERGIC53|gp58|MCFD1|FMFD1|F5F8D	lectin, mannose binding 1	Non-canonical_RBP	FALSE
ENSG00000074696	HACD3	51495	B-ind1|HSPC121|PTPLAD1	3-hydroxyacyl-CoA dehydratase 3	Non-canonical_RBP	FALSE
ENSG00000074755	ZZEF1	23140	KIAA0399|ZZZ4|FLJ10821	zinc finger ZZ-type and EF-hand domain containing 1	Non-canonical_RBP	FALSE
ENSG00000074800	ENO1	2023	PPH|MBP-1|ENO1L1|MPB1	enolase 1	Non-canonical_RBP	FALSE
ENSG00000075151	EIF4G3	8672	eIF4GII	eukaryotic translation initiation factor 4 gamma 3	MIF4G	FALSE
ENSG00000075218	GTSE1	51512	GTSE-1|B99	G2 and S-phase expressed 1	Non-canonical_RBP	FALSE
ENSG00000075239	ACAT1	38	THIL|ACAT	acetyl-CoA acetyltransferase 1	Non-canonical_RBP	FALSE
ENSG00000075292	ZNF638	27332	NP220|MGC26130|Zfp638|ZFML	zinc finger protein 638	RRM_1	TRUE
ENSG00000075413	MARK3	4140	CTAK1|KP78|PAR-1A	microtubule affinity regulating kinase 3	RIO1	FALSE
ENSG00000075420	FNDC3B	64778	FAD104|DKFZp762K137|FLJ23399|PRO4979|YVTM2421	fibronectin type III domain containing 3B	Non-canonical_RBP	FALSE
ENSG00000075539	FRYL	285527	DKFZp686E205|AF4p12|MOR2|KIAA0826	FRY like transcription coactivator	Non-canonical_RBP	FALSE
ENSG00000075568	TMEM131	23505	CC28|YR-23|RW1|KIAA0257|PRO1048	transmembrane protein 131	Non-canonical_RBP	FALSE
ENSG00000075618	FSCN1	6624	p55|FLJ38511|SNL	fascin actin-bundling protein 1	Non-canonical_RBP	FALSE
ENSG00000075702	WDR62	284403	DKFZP434J046|FLJ33298|C19orf14|MCPH2	WD repeat domain 62	Non-canonical_RBP	FALSE
ENSG00000075785	RAB7A	7879	RAB7	RAB7A, member RAS oncogene family	MMR_HSR1	FALSE
ENSG00000075856	SART3	9733	KIAA0156|RP11-13G14|TIP110|p110	spliceosome associated factor 3, U4/U6 recycling protein	RRM_1	TRUE
ENSG00000075914	EXOSC7	23016	hRrp42p|Rrp42p|RRP42|EAP1|KIAA0116|p8	exosome component 7	RNase_PH	FALSE
ENSG00000075975	MKRN2	23609	RNF62|HSPC070	makorin ring finger protein 2	zf-CCCH	FALSE
ENSG00000076003	MCM6	4175	Mis5	minichromosome maintenance complex component 6	Non-canonical_RBP	FALSE
ENSG00000076043	REXO2	25996	DKFZP566E144|SFN|CGI-114	RNA exonuclease 2	RNase_T	FALSE
ENSG00000076053	RBM7	10179		RNA binding motif protein 7	RRM_1	FALSE
ENSG00000076067	RBMS2	5939	SCR3	RNA binding motif single stranded interacting protein 2	RRM_1	FALSE
ENSG00000076108	BAZ2A	11176	KIAA0314|TIP5|WALp3	bromodomain adjacent to zinc finger domain 2A	MBD	FALSE
ENSG00000076201	PTPN23	25930	DKFZP564F0923|KIAA1471|HD-PTP	protein tyrosine phosphatase non-receptor type 23	Non-canonical_RBP	FALSE
ENSG00000076382	SPAG5	10615	DEEPEST|MAP126|hMAP126	sperm associated antigen 5	Non-canonical_RBP	FALSE
ENSG00000076650	GPATCH1	55094	ECGP|FLJ10206|FLJ38686|GPATC1	G-patch domain containing 1	DUF1604	TRUE
ENSG00000076770	MBNL3	55796	CHCR|FLJ11316|MBLX39|MBXL	muscleblind like splicing regulator 3	zf-CCCH	TRUE
ENSG00000076924	XAB2	56949	HCNP|HCRN|SYF1|NTC90	XPA binding protein 2	Non-canonical_RBP	TRUE
ENSG00000076928	ARHGEF1	9138	P115-RHOGEF|SUB1.5|LBCL2	Rho guanine nucleotide exchange factor 1	Non-canonical_RBP	FALSE
ENSG00000077097	TOP2B	7155		DNA topoisomerase II beta	Non-canonical_RBP	FALSE
ENSG00000077147	TM9SF3	56889	SMBP	transmembrane 9 superfamily member 3	Non-canonical_RBP	FALSE
ENSG00000077235	GTF3C1	2975	TFIIIC220	general transcription factor IIIC subunit 1	Non-canonical_RBP	FALSE
ENSG00000077312	SNRPA	6626	U1A|U1-A|Mud1	small nuclear ribonucleoprotein polypeptide A	RRM_1	TRUE
ENSG00000077348	EXOSC5	56915	hRrp46p|Rrp46p|RRP46|RRP41B|MGC12901|p12B	exosome component 5	RNase_PH	FALSE
ENSG00000077380	DYNC1I2	1781	DIC74|DNCI2	dynein cytoplasmic 1 intermediate chain 2	Non-canonical_RBP	FALSE
ENSG00000077549	CAPZB	832		capping actin protein of muscle Z-line subunit beta	Non-canonical_RBP	FALSE
ENSG00000078070	MCCC1	56922	MCCA	methylcrotonoyl-CoA carboxylase 1	RimK	FALSE
ENSG00000078269	SYNJ2	8871	INPP5H	synaptojanin 2	DUF1866	FALSE
ENSG00000078328	RBFOX1	54715	A2BP1|FOX-1|HRNBP1	RNA binding fox-1 homolog 1	Fox-1_C	TRUE
ENSG00000078618	NRDC	4898	hNRD1|hNRD2|NRD1	nardilysin convertase	Non-canonical_RBP	FALSE
ENSG00000078687	TNRC6C	57690	KIAA1582|FLJ20015	trinucleotide repeat containing adaptor 6C	Ago_hook	FALSE
ENSG00000078814	MYH7B	57644	KIAA1512|dJ756N5.1|MYH14|MHC14	myosin heavy chain 7B	Non-canonical_RBP	FALSE
ENSG00000079134	THOC1	9984	P84|HPR1	THO complex 1	efThoc1	TRUE
ENSG00000079246	XRCC5	7520	KU80|KARP-1|Ku86|KUB2	X-ray repair cross complementing 5	Non-canonical_RBP	FALSE
ENSG00000079313	REXO1	57455	EloA-BP1|KIAA1138|TCEB3BP1	RNA exonuclease 1 homolog	RNase_T	FALSE
ENSG00000079332	SAR1A	56681	SAR1|Sara|SARA1	secretion associated Ras related GTPase 1A	MMR_HSR1	FALSE
ENSG00000079785	DDX1	1653	DBP-RB	DEAD-box helicase 1	DEAD	TRUE
ENSG00000079819	EPB41L2	2037	4.1-G	erythrocyte membrane protein band 4.1 like 2	Non-canonical_RBP	FALSE
ENSG00000079974	RABL2B	11158		RAB, member of RAS oncogene family like 2B	MMR_HSR1	FALSE
ENSG00000080007	DDX43	55510	HAGE|DKFZp434H2114|CT13	DEAD-box helicase 43	DEAD	FALSE
ENSG00000080345	RIF1	55183	FLJ12870|FLJ10599	replication timing regulatory factor 1	Rif1_N	FALSE
ENSG00000080503	SMARCA2	6595	BAF190|hSNF2a|hBRM|Sth1p|SNF2LA|BRM|SNF2|SWI2|SNF2L2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2	BRK	FALSE
ENSG00000080603	SRCAP	10847	KIAA0309|EAF1|SWR1|DOMO1	Snf2 related CREBBP activator protein	ResIII	FALSE
ENSG00000080608	PUM3	9933	XTP5|PEN|PUF6|hPUF-A|HA-8|KIAA0020	pumilio RNA binding family member 3	CPL	FALSE
ENSG00000080802	CNOT4	4850	CLONE243|NOT4H|NOT4	CCR4-NOT transcription complex subunit 4	RRM_1	FALSE
ENSG00000080824	HSP90AA1	3320	Hsp89|Hsp90|FLJ31884|HSP90N|HSPC1|HSPCA	heat shock protein 90 alpha family class A member 1	Non-canonical_RBP	FALSE
ENSG00000081177	EXD2	55218	FLJ10738|C14orf114|EXDL2	exonuclease 3'-5' domain containing 2	DNA_pol_A_exo1	FALSE
ENSG00000082068	WDR70	55100	FLJ10233	WD repeat domain 70	Non-canonical_RBP	FALSE
ENSG00000082153	BZW1	9689	BZAP45|KIAA0005	basic leucine zipper and W2 domains 1	W2	FALSE
ENSG00000082515	MRPL22	29093	MRP-L25|RPML25|HSPC158	mitochondrial ribosomal protein L22	Ribosomal_L22	FALSE
ENSG00000082516	GEMIN5	25929		gem nuclear organelle associated protein 5	Non-canonical_RBP	TRUE
ENSG00000082898	XPO1	7514	CRM1|CRM-1|emb	exportin 1	CRM1_C	FALSE
ENSG00000083223	TUT7	79670	KIAA1711|FLJ13409|PAPD6|TENT3B|ZCCHC6	terminal uridylyl transferase 7	PAP_assoc	FALSE
ENSG00000083290	ULK2	9706	KIAA0623|Unc51.2|ATG1B	unc-51 like autophagy activating kinase 2	RIO1	FALSE
ENSG00000083312	TNPO1	3842	MIP|TRN|IPO2|MIP1|KPNB2	transportin 1	IBN_N	FALSE
ENSG00000083444	PLOD1	5351	LH1|LLH|PLOD	procollagen-lysine,2-oxoglutarate 5-dioxygenase 1	hmm_2OG-FeII_Oxy	FALSE
ENSG00000083520	DIS3	22894	dis3p|RRP44|EXOSC11|KIAA1008	DIS3 homolog, exosome endoribonuclease and 3'-5' exoribonuclease	RNB	FALSE
ENSG00000083544	TDRD3	81550	FLJ21007	tudor domain containing 3	TUDOR	FALSE
ENSG00000083635	NUFIP1	26747	NUFIP	nuclear FMR1 interacting protein 1	NUFIP1	FALSE
ENSG00000083642	PDS5B	23047	AS3|KIAA0979|FLJ23236|CG008|APRIN	PDS5 cohesin associated factor B	Non-canonical_RBP	FALSE
ENSG00000083750	RRAGB	10325		Ras related GTP binding B	MMR_HSR1	FALSE
ENSG00000083845	RPS5	6193	S5	ribosomal protein S5	Ribosomal_S7	FALSE
ENSG00000083896	YTHDC1	91746	YT521|KIAA1966|YT521-B	YTH domain containing 1	YTH	TRUE
ENSG00000084072	PPIE	10450	CyP-33|MGC3736|MGC111222	peptidylprolyl isomerase E	RRM_1	TRUE
ENSG00000084073	ZMPSTE24	10269	FACE-1|Ste24p|STE24|HGPS|PRO1	zinc metallopeptidase STE24	Non-canonical_RBP	FALSE
ENSG00000084092	NOA1	84273	MGC3232|hAtNOS1|hNOA1|MTG3|C4orf14	nitric oxide associated 1	MMR_HSR1	FALSE
ENSG00000084463	WBP11	51729	NPWBP|SIPP1|PPP1R165	WW domain binding protein 11	Non-canonical_RBP	TRUE
ENSG00000084652	TXLNA	200081	DKFZp451J0118	taxilin alpha	Non-canonical_RBP	FALSE
ENSG00000084674	APOB	338		apolipoprotein B	Non-canonical_RBP	FALSE
ENSG00000084733	RAB10	10890		RAB10, member RAS oncogene family	Non-canonical_RBP	FALSE
ENSG00000084754	HADHA	3030	GBP|LCEH|LCHAD|MTPA	hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha	Non-canonical_RBP	FALSE
ENSG00000085224	ATRX	546	XH2|XNP|RAD54|JMS|MRX52	ATRX chromatin remodeler	Non-canonical_RBP	FALSE
ENSG00000085274	MYNN	55892	SBBIZ1|ZBTB31|ZNF902	myoneurin	zf-C2H2	FALSE
ENSG00000085719	CPNE3	8895		copine 3	Non-canonical_RBP	FALSE
ENSG00000085733	CTTN	2017	EMS1	cortactin	Non-canonical_RBP	FALSE
ENSG00000085760	MTIF2	4528	IF-2mt	mitochondrial translational initiation factor 2	GTP_EFTU	FALSE
ENSG00000085832	EPS15	2060	AF-1P|MLLT5	epidermal growth factor receptor pathway substrate 15	Non-canonical_RBP	FALSE
ENSG00000085872	CHERP	10523	ERPROT213-21|DAN16	calcium homeostasis endoplasmic reticulum protein	Surp	TRUE
ENSG00000085999	RAD54L	8438	hHR54|hRAD54|RAD54A	RAD54 like	ResIII	FALSE
ENSG00000086061	DNAJA1	3301	HSPF4|hdj-2|dj-2|NEDD7|HSJ2	DnaJ heat shock protein family (Hsp40) member A1	Non-canonical_RBP	FALSE
ENSG00000086102	NFX1	4799	NFX2|MGC20369|Tex42|TEG-42	nuclear transcription factor, X-box binding 1	R3H	FALSE
ENSG00000086189	DIMT1	27292	HSA9761|DIMT1L	DIMT1 rRNA methyltransferase and ribosome maturation factor	RrnaAD	FALSE
ENSG00000086200	IPO11	51194	RanBP11	importin 11	IBN_N	FALSE
ENSG00000086504	MRPL28	10573	p15|MAAT1	mitochondrial ribosomal protein L28	Ribosomal_L28	FALSE
ENSG00000086589	RBM22	55696	FLJ10290|ZC3H16|fSAP47|Cwc2	RNA binding motif protein 22	RRM_1	TRUE
ENSG00000086712	TXLNG	55787	FLJ11209|LSR5|FIAT|MGC126621|MGC126625|TXLNGX|CXorf15	taxilin gamma	Non-canonical_RBP	FALSE
ENSG00000086758	HUWE1	10075	Ib772|KIAA0312|UREB1	HECT, UBA and WWE domain containing E3 ubiquitin protein ligase 1	Non-canonical_RBP	FALSE
ENSG00000086827	ZW10	9183	KNTC1AP	zw10 kinetochore protein	Non-canonical_RBP	FALSE
ENSG00000087077	TRIP6	7205	ZRP-1|OIP1|MGC10556|MGC10558|MGC29959|MGC3837|MGC4423	thyroid hormone receptor interactor 6	Non-canonical_RBP	FALSE
ENSG00000087087	SRRT	51593	Asr2|serrate|ARS2	serrate, RNA effector molecule	ARS2	TRUE
ENSG00000087191	PSMC5	5705	SUG1|p45/SUG|TBP10|p45|S8|TRIP1|SUG-1	proteasome 26S subunit, ATPase 5	Non-canonical_RBP	FALSE
ENSG00000087269	NOP14	8602	RES4-25|UTP2|C4orf9|NOL14	NOP14 nucleolar protein	Nop14	FALSE
ENSG00000087274	ADD1	118		adducin 1	Non-canonical_RBP	FALSE
ENSG00000087365	SF3B2	10992	SAP145|SF3b1|Cus1|SF3b145	splicing factor 3b subunit 2	DUF382	TRUE
ENSG00000087470	DNM1L	10059	DRP1|DVLP|HDYNIV|DYMPLE|VPS1	dynamin 1 like	MMR_HSR1	FALSE
ENSG00000087995	METTL2A	339175	FLJ12760|METTL2	methyltransferase like 2A	Methyltransf_31	FALSE
ENSG00000088038	CNOT3	4849	NOT3H|KIAA0691|LENG2|NOT3	CCR4-NOT transcription complex subunit 3	Not3	FALSE
ENSG00000088205	DDX18	8886	MrDb|Has1	DEAD-box helicase 18	DEAD	FALSE
ENSG00000088247	KHSRP	8570	KSRP|FBP2|FUBP2	KH-type splicing regulatory protein	KH_1	TRUE
ENSG00000088325	TPX2	22974	p100|DIL-2|C20orf2|C20orf1	TPX2 microtubule nucleation factor	Non-canonical_RBP	FALSE
ENSG00000088930	XRN2	22803		5'-3' exoribonuclease 2	XRN_N	FALSE
ENSG00000088986	DYNLL1	8655	hdlc1|DLC1|PIN|LC8|DLC8|DNCL1	dynein light chain LC8-type 1	Non-canonical_RBP	FALSE
ENSG00000089009	RPL6	6128	TAXREB107|L6|TXREB1	ribosomal protein L6	Ribosomal_L6e	FALSE
ENSG00000089048	ESF1	51575	bA526K24.1|C20orf6	ESF1 nucleolar pre-rRNA processing protein homolog	NUC153	FALSE
ENSG00000089127	OAS1	4938	OIASI|IFI-4|OIAS	2'-5'-oligoadenylate synthetase 1	OAS1_C	FALSE
ENSG00000089154	GCN1	10985	KIAA0219|GCN1L|GCN1L1	GCN1 activator of EIF2AK4	Non-canonical_RBP	FALSE
ENSG00000089157	RPLP0	6175	PRLP0|P0|L10E|RPP0|LP0	ribosomal protein lateral stalk subunit P0	Ribosomal_L10	FALSE
ENSG00000089159	PXN	5829		paxillin	Non-canonical_RBP	FALSE
ENSG00000089195	TRMT6	51605	GCD10|MGC5029|Gcd10p|CGI-09	tRNA methyltransferase 6	Gcd10p	FALSE
ENSG00000089220	PEBP1	5037	RKIP|HCNP|PEBP|PBP	phosphatidylethanolamine binding protein 1	Non-canonical_RBP	FALSE
ENSG00000089280	FUS	2521	TLS|FUS1|hnRNP-P2|HNRNPP2|ALS6	FUS RNA binding protein	zf-RanBP	TRUE
ENSG00000089597	GANAB	23193	GluII|G2AN|KIAA0088|GIIA	glucosidase II alpha subunit	Non-canonical_RBP	FALSE
ENSG00000089682	RBM41	55285	FLJ11016	RNA binding motif protein 41	RRM_1	FALSE
ENSG00000089737	DDX24	57062		DEAD-box helicase 24	DEAD	FALSE
ENSG00000089876	DHX32	55760	FLJ10889|FLJ10694|DHLP1|DDX32	DEAH-box helicase 32 (putative)	HA2	FALSE
ENSG00000090060	PAPOLA	10914	PAP	poly(A) polymerase alpha	PAP_RNA-bind	TRUE
ENSG00000090061	CCNK	8812	CPR4	cyclin K	Non-canonical_RBP	FALSE
ENSG00000090097	PCBP4	57060	MCG10|LIP4	poly(rC) binding protein 4	KH_1	FALSE
ENSG00000090263	MRPS33	51650	CGI-139	mitochondrial ribosomal protein S33	MRP-S33	FALSE
ENSG00000090273	NUDC	10726	NudC	nuclear distribution C, dynein complex regulator	Non-canonical_RBP	FALSE
ENSG00000090530	P3H2	55214	FLJ10718|MLAT4|LEPREL1	prolyl 3-hydroxylase 2	hmm_2OG-FeII_Oxy	FALSE
ENSG00000090615	GOLGA3	2802	golgin-160|GCP170|MEA-2	golgin A3	Non-canonical_RBP	FALSE
ENSG00000090621	PABPC4	8761	iPABP|APP-1	poly(A) binding protein cytoplasmic 4	RRM_1	FALSE
ENSG00000090861	AARS	16	CMT2N|AlaRS	alanyl-tRNA synthetase	tRNA-synt_2c	FALSE
ENSG00000090889	KIF4A	24137	KIF4-G1|KIF4|HSA271784|FLJ12530|FLJ12655|FLJ14204|FLJ20631|MRX100	kinesin family member 4A	Non-canonical_RBP	FALSE
ENSG00000090905	TNRC6A	27327	CAGH26|KIAA1460|GW182|TNRC6	trinucleotide repeat containing adaptor 6A	Ago_hook	FALSE
ENSG00000091009	RBM27	54439	KIAA1311|ARRS1|Psc1|ZC3H20	RNA binding motif protein 27	PWI	FALSE
ENSG00000091127	PUS7	54517	FLJ20485	pseudouridine synthase 7	TruD	FALSE
ENSG00000091140	DLD	1738	DLDH|E3|LAD|GCSL	dihydrolipoamide dehydrogenase	Non-canonical_RBP	FALSE
ENSG00000091436	MAP3K20	51776	MLTKalpha|MLTKbeta|ZAK|MLTK|MLK7|MRK	mitogen-activated protein kinase kinase kinase 20	Non-canonical_RBP	FALSE
ENSG00000091483	FH	2271		fumarate hydratase	Non-canonical_RBP	FALSE
ENSG00000091527	CDV3	55573	H41	CDV3 homolog	Non-canonical_RBP	FALSE
ENSG00000091542	ALKBH5	54890	FLJ20308|OFOXD1	alkB homolog 5, RNA demethylase	hmm_2OG-FeII_Oxy_2	FALSE
ENSG00000091640	SPAG7	9552	FSA-1|ACRP|MGC20134	sperm associated antigen 7	R3H	FALSE
ENSG00000091656	ZFHX4	79776	ZFH4|FLJ20980	zinc finger homeobox 4	zf-C2H2	FALSE
ENSG00000091732	ZC3HC1	51530	NIPA	zinc finger C3HC-type containing 1	zf-C3HC	FALSE
ENSG00000092148	HECTD1	25831	KIAA1131	HECT domain E3 ubiquitin protein ligase 1	Non-canonical_RBP	FALSE
ENSG00000092199	HNRNPC	3183	hnRNPC|HNRPC	heterogeneous nuclear ribonucleoprotein C (C1/C2)	RRM_1	TRUE
ENSG00000092201	SUPT16H	11198	FACT|FACTP140|SPT16/CDC68|FLJ14010|FLJ10857|CDC68	SPT16 homolog, facilitates chromatin remodeling subunit	Non-canonical_RBP	FALSE
ENSG00000092208	GEMIN2	8487	SIP1	gem nuclear organelle associated protein 2	SIP1	TRUE
ENSG00000092345	DAZL	1618	DAZH|SPGYLA|MGC26406|DAZL1|DAZLA	deleted in azoospermia like	RRM_1	FALSE
ENSG00000092621	PHGDH	26227	SERA|PGDH|PDG	phosphoglycerate dehydrogenase	Non-canonical_RBP	FALSE
ENSG00000092820	EZR	7430	VIL2	ezrin	Non-canonical_RBP	FALSE
ENSG00000092841	MYL6	4637	ESMLC|MLC3NM|MLC1SM	myosin light chain 6	Non-canonical_RBP	FALSE
ENSG00000092847	AGO1	26523	hAGO1|EIF2C1	argonaute RISC component 1	Piwi	FALSE
ENSG00000092964	DPYSL2	1808	DRP-2|DHPRP2|CRMP2|DRP2	dihydropyrimidinase like 2	Non-canonical_RBP	FALSE
ENSG00000092978	GPATCH2	55105	FLJ10252|CT110|PPP1R30|Pfa1|GPATC2	G-patch domain containing 2	G-patch	FALSE
ENSG00000093000	NUP50	10762	NPAP60L	nucleoporin 50	Non-canonical_RBP	FALSE
ENSG00000093167	LRRFIP2	9209	HUFI-2	LRR binding FLII interacting protein 2	LRRFIP	FALSE
ENSG00000094804	CDC6	990	CDC18L	cell division cycle 6	Non-canonical_RBP	FALSE
ENSG00000094914	AAAS	8086		aladin WD repeat nucleoporin	Non-canonical_RBP	FALSE
ENSG00000095002	MSH2	4436	HNPCC|HNPCC1|COCA1	mutS homolog 2	Non-canonical_RBP	FALSE
ENSG00000095139	ARCN1	372	COPD	archain 1	Non-canonical_RBP	FALSE
ENSG00000095261	PSMD5	5711	S5B|KIAA0072	proteasome 26S subunit, non-ATPase 5	Non-canonical_RBP	FALSE
ENSG00000095319	NUP188	23511	KIAA0169	nucleoporin 188	Non-canonical_RBP	FALSE
ENSG00000095485	CWF19L1	55280	FLJ10998|hDrn1	CWF19 like cell cycle control factor 1	CwfJ_C_1	FALSE
ENSG00000095564	BTAF1	9044	TAFII170|TAF172|MOT1|TAF-172|TAF(II)170	B-TFIID TATA-box binding protein associated factor 1	Non-canonical_RBP	FALSE
ENSG00000095627	TDRD1	56165	CT41.1	tudor domain containing 1	TUDOR	FALSE
ENSG00000096063	SRPK1	6732	SFRSK1	SRSF protein kinase 1	Non-canonical_RBP	TRUE
ENSG00000096080	MRPS18A	55168	FLJ10548|MRPS18-3	mitochondrial ribosomal protein S18A	Ribosomal_S18	FALSE
ENSG00000096384	HSP90AB1	3326	HSPC2|HSPCB	heat shock protein 90 alpha family class B member 1	Non-canonical_RBP	FALSE
ENSG00000096401	CDC5L	988	PCDC5RP|hCDC5|CEF1|CDC5	cell division cycle 5 like	Myb_Cef	TRUE
ENSG00000096433	ITPR3	3710	IP3R3	inositol 1,4,5-trisphosphate receptor type 3	Non-canonical_RBP	FALSE
ENSG00000096696	DSP	1832	KPPS2|PPKS2|DPI|DPII	desmoplakin	Non-canonical_RBP	FALSE
ENSG00000096746	HNRNPH3	3189	2H9|HNRPH3	heterogeneous nuclear ribonucleoprotein H3	RRM_1	TRUE
ENSG00000099219	ERMP1	79956	FLJ23309|FXNA|KIAA1815	endoplasmic reticulum metallopeptidase 1	Non-canonical_RBP	FALSE
ENSG00000099246	RAB18	22931		RAB18, member RAS oncogene family	MMR_HSR1	FALSE
ENSG00000099381	SETD1A	9739	KIAA0339|Set1|KMT2F	SET domain containing 1A, histone lysine methyltransferase	RRM_1	FALSE
ENSG00000099622	CIRBP	1153	CIRP	cold inducible RNA binding protein	RRM_1	FALSE
ENSG00000099783	HNRNPM	4670	HTGR1|HNRNPM4|HNRPM4|CEAR|NAGR1|HNRPM	heterogeneous nuclear ribonucleoprotein M	RRM_1	TRUE
ENSG00000099817	POLR2E	5434	RPB5|RPABC1|XAP4|hRPB25|hsRPB5	RNA polymerase II subunit E	RNA_pol_Rpb5_C	TRUE
ENSG00000099821	POLRMT	5442	h-mtRPOL|APOLMT|MTRNAP|MTRPOL	RNA polymerase mitochondrial	RNA_pol	FALSE
ENSG00000099860	GADD45B	4616	GADD45BETA|DKFZP566B133|MYD118	growth arrest and DNA damage inducible beta	Ribosomal_L7Ae	FALSE
ENSG00000099899	TRMT2A	27037	HTF9C	tRNA methyltransferase 2 homolog A	tRNA_U5-meth_tr	FALSE
ENSG00000099901	RANBP1	5902	HTF9A	RAN binding protein 1	Non-canonical_RBP	FALSE
ENSG00000099917	MED15	51586	TIG-1|CAG7A|Arc105|TNRC7|PCQAP	mediator complex subunit 15	Non-canonical_RBP	FALSE
ENSG00000099942	CRKL	1399		CRK like proto-oncogene, adaptor protein	Non-canonical_RBP	FALSE
ENSG00000099995	SF3A1	10291	SF3a120|SAP114|PRPF21|Prp21	splicing factor 3a subunit 1	PRP21_like_P	TRUE
ENSG00000100014	SPECC1L	23384	KIAA0376|CYTSA	sperm antigen with calponin homology and coiled-coil domains 1 like	Non-canonical_RBP	FALSE
ENSG00000100028	SNRPD3	6634	SMD3|Sm-D3	small nuclear ribonucleoprotein D3 polypeptide	LSM	TRUE
ENSG00000100029	PES1	23481	PES|NOP7	pescadillo ribosomal biogenesis factor 1	Pescadillo_N	FALSE
ENSG00000100030	MAPK1	5594	ERK|ERK2|p41mapk|MAPK2|PRKM2|PRKM1	mitogen-activated protein kinase 1	Non-canonical_RBP	FALSE
ENSG00000100038	TOP3B	8940		DNA topoisomerase III beta	Non-canonical_RBP	FALSE
ENSG00000100056	ESS2	8220	DGSI|Es2el|ES2|DGS-H|ESS-2|bis1|DGCR13|DGCR14	ess-2 splicing factor homolog	Es2	TRUE
ENSG00000100097	LGALS1	3956	GBP	galectin 1	Non-canonical_RBP	FALSE
ENSG00000100105	PATZ1	23598	MAZR|dJ400N23|ZBTB19|ZSG|RIAZ|PATZ|ZNF278	POZ/BTB and AT hook containing zinc finger 1	zf-C2H2	FALSE
