external_gene_id	ensembl_gene_id	ensembl_transcript_id	gene_biotype	transcript_biotype	transcript_position	motif	score	unpaired_probability	chr	region	exon_start	exon_end	species_specific	hg38_start	hg38_end	minigene_pos_st	minigene_pos_end
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	688	ESRP1 (1)	0.139011460193942	5.711221e-05	chr16	Not annotated/Non-coding	28932910	28932916	Yes	28932909	28932915	1039	1045
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	832	ESRP1 (1)	0.103024066507671	9.582576e-05	chr16	Not annotated/Non-coding	28933054	28933060	Yes	28933053	28933059	1183	1189
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	80	PCBP2 (4)	0.300765653617631	0.003126814	chr16	Not annotated/Non-coding	28933013	28933019	Yes	28933012	28933018	1142	1148
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	107	ESRP1 (2)	0.115918587410627	0.0880575	chr16	Not annotated/Non-coding	28932072	28932078	Yes	28932071	28932077	201	207
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	60	PCBP2 (6)	0.087912820827462	0.0004673221	chr16	Not annotated/Non-coding	28932993	28932999	Yes	28932992	28932998	1122	1128
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	61	PCBP2 (6)	0.108812398859024	0.003135259	chr16	Not annotated/Non-coding	28932994	28933000	Yes	28932993	28932999	1123	1129
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	247	ESRP2	0.310432487351707	0.004848522	chr16	Not annotated/Non-coding	28932469	28932475	Yes	28932468	28932474	598	604
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	307	ESRP2	0.118149817622101	0.002081628	chr16	Not annotated/Non-coding	28932529	28932535	Yes	28932528	28932534	658	664
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	89	pum (6)	0.12657234997682	0.1335086	chr16	Not annotated/Non-coding	28933022	28933028	Yes	28933021	28933027	1151	1157
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	122	PUM1 (2)	0.591233166094534	0.000304463	chr16	Not annotated/Non-coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	124	RBM5 (1)	0.109909011157035	0.0002185066	chr16	Not annotated/Non-coding	28933057	28933063	Yes	28933056	28933062	1186	1192
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	124	RBM5 (2)	0.177862885380672	0.0002185066	chr16	Not annotated/Non-coding	28933057	28933063	Yes	28933056	28933062	1186	1192
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	115	EWSR1 (1)	0.03881557074668	0.1213427	chr16	Not annotated/Non-coding	28932080	28932086	Yes	28932079	28932085	209	215
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	121	EWSR1 (1)	0.04973253638911	0.02585311	chr16	Not annotated/Non-coding	28932086,28932346	28932088,28932349	Yes	28932085	28932088	215	218
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	307	EWSR1 (1)	0.090081341702466	0.002081628	chr16	Not annotated/Non-coding	28932529	28932535	Yes	28932528	28932534	658	664
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	308	EWSR1 (1)	0.042887979680882	0.002643886	chr16	Not annotated/Non-coding	28932530	28932536	Yes	28932529	28932535	659	665
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	54	RBM6 (4)	0.049261920394311	0.001134216	chr16	Not annotated/Non-coding	28932987	28932993	Yes	28932986	28932992	1116	1122
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	379	EWSR1 (1)	0.274476299515901	0.03691411	chr16	Not annotated/Non-coding	28932601	28932607	Yes	28932600	28932606	730	736
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	391	EWSR1 (1)	0.173274732990978	0.01662161	chr16	Not annotated/Non-coding	28932613	28932619	Yes	28932612	28932618	742	748
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	396	EWSR1 (1)	0.059262132532815	3.86663e-05	chr16	Not annotated/Non-coding	28932618	28932624	Yes	28932617	28932623	747	753
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	401	EWSR1 (1)	0.093857330298887	0.005648883	chr16	Not annotated/Non-coding	28932623	28932629	Yes	28932622	28932628	752	758
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	56	RBM23 (1)	0.188141391105402	0.000959779	chr16	Not annotated/Non-coding	28932989	28932995	Yes	28932988	28932994	1118	1124
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	407	EWSR1 (1)	0.090493528460934	0.0484879	chr16	Not annotated/Non-coding	28932629	28932635	Yes	28932628	28932634	758	764
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	92	RBM24 (2)	0.221801274324011	0.004229045	chr16	Not annotated/Non-coding	28933025	28933031	Yes	28933024	28933030	1154	1160
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	428	EWSR1 (1)	0.130679950592946	0.02412772	chr16	Not annotated/Non-coding	28932650	28932656	Yes	28932649	28932655	779	785
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	476	EWSR1 (1)	0.174017767632202	0.1228352	chr16	Not annotated/Non-coding	28932698	28932704	Yes	28932697	28932703	827	833
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	485	EWSR1 (1)	0.274476299515901	0.06001797	chr16	Not annotated/Non-coding	28932707	28932713	Yes	28932706	28932712	836	842
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	493	EWSR1 (1)	0.049327116819408	0.04082431	chr16	Not annotated/Non-coding	28932715	28932721	Yes	28932714	28932720	844	850
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	514	EWSR1 (1)	0.285793196670036	0.1240033	chr16	Not annotated/Non-coding	28932736	28932742	Yes	28932735	28932741	865	871
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	700	EWSR1 (1)	0.038765126931062	0.006292648	chr16	Not annotated/Non-coding	28932922	28932928	Yes	28932921	28932927	1051	1057
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	92	Rbm38	0.13608293403267	0.004229045	chr16	Not annotated/Non-coding	28933025	28933031	Yes	28933024	28933030	1154	1160
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	720	EWSR1 (1)	0.038735122008571	0.0002892748	chr16	Not annotated/Non-coding	28932942	28932948	Yes	28932941	28932947	1071	1077
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	94	Rbm38	0.236836666204953	0.0001067413	chr16	Not annotated/Non-coding	28933027	28933033	Yes	28933026	28933032	1156	1162
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	755	EWSR1 (1)	0.049667905483641	0.0008716212	chr16	Not annotated/Non-coding	28932977	28932983	Yes	28932976	28932982	1106	1112
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	805	EWSR1 (1)	0.179715624027068	0.0001067413	chr16	Not annotated/Non-coding	28933027	28933033	Yes	28933026	28933032	1156	1162
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	833	EWSR1 (1)	0.964160805281123	0.000304463	chr16	Not annotated/Non-coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	837	EWSR1 (1)	0.099522169569265	0.005750022	chr16	Not annotated/Non-coding	28933059	28933065	Yes	28933058	28933064	1188	1194
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	859	EWSR1 (1)	0.049583073970656	0.01776914	chr16	Not annotated/Non-coding	28933081	28933087	Yes	28933080	28933086	1210	1216
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	123	SRSF1 (1)	0.224468992338701	9.642982e-05	chr16	Not annotated/Non-coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	123	SRSF1 (2)	0.284648575165652	9.642982e-05	chr16	Not annotated/Non-coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	123	SRSF1 (3)	0.649426090932053	9.642982e-05	chr16	Not annotated/Non-coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	123	SRSF1 (4)	0.662356109842359	9.642982e-05	chr16	Not annotated/Non-coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	307	EWSR1 (3)	0.156566320494447	0.002081628	chr16	Not annotated/Non-coding	28932529	28932535	Yes	28932528	28932534	658	664
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	387	EWSR1 (3)	0.134644170971188	0.07264773	chr16	Not annotated/Non-coding	28932609	28932615	Yes	28932608	28932614	738	744
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	125	SRSF9 (2)	0.142896324739113	0.0008711935	chr16	Not annotated/Non-coding	28933058	28933064	Yes	28933057	28933063	1187	1193
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	687	EWSR1 (3)	0.096722424348187	8.283585e-05	chr16	Not annotated/Non-coding	28932909	28932915	Yes	28932908	28932914	1038	1044
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	151	SRSF9 (2)	0.08831596269885	0.001810954	chr16	Not annotated/Non-coding	28933084	28933090	Yes	28933083	28933089	1213	1219
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	396	EWSR1 (4)	0.14856945880694	3.86663e-05	chr16	Not annotated/Non-coding	28932618	28932624	Yes	28932617	28932623	747	753
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	31	SRSF9 (5)	0.057986432696956	0.06563653	chr16	Not annotated/Non-coding	28932964	28932970	Yes	28932963	28932969	1093	1099
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	407	EWSR1 (4)	1	0.0484879	chr16	Not annotated/Non-coding	28932629	28932635	Yes	28932628	28932634	758	764
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	413	EWSR1 (4)	0.190985324947336	0.1259303	chr16	Not annotated/Non-coding	28932635	28932641	Yes	28932634	28932640	764	770
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	93	sup12	0.335913387742377	0.0007717652	chr16	Not annotated/Non-coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	56	TAF15 (2)	0.234363411619296	0.000959779	chr16	Not annotated/Non-coding	28932989	28932995	Yes	28932988	28932994	1118	1124
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	365	Fmr1 (1)	0.12827065070702	0.01695021	chr16	Not annotated/Non-coding	28932587	28932593	Yes	28932586	28932592	716	722
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	89	TARDBP (1)	0.472682119206317	0.1335086	chr16	Not annotated/Non-coding	28933022	28933028	Yes	28933021	28933027	1151	1157
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	439	Fmr1 (1)	0.778857891705833	0.04035352	chr16	Not annotated/Non-coding	28932661	28932667	Yes	28932660	28932666	790	796
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	93	TARDBP (2)	0.262586674705869	0.0007717652	chr16	Not annotated/Non-coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	862	Fmr1 (1)	0.285650609533483	0.001810954	chr16	Not annotated/Non-coding	28933084	28933090	Yes	28933083	28933089	1213	1219
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	31	TRA2A (1)	0.152237270701301	0.06563653	chr16	Not annotated/Non-coding	28932964	28932970	Yes	28932963	28932969	1093	1099
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	27	TRA2A (2)	0.947728049197221	0.004811912	chr16	Not annotated/Non-coding	28932960	28932966	Yes	28932959	28932965	1089	1095
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	159	TRA2A (2)	0.604714724973726	0.1098218	chr16	Not annotated/Non-coding	28933092	28933098	Yes	28933091	28933097	1221	1227
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	609	FUBP1 (1)	0.162769893238342	0.5598972	chr16	Not annotated/Non-coding	28932831	28932837	Yes	28932830	28932836	960	966
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	613	FUBP1 (1)	0.0589897283329	0.6300962	chr16	Not annotated/Non-coding	28932835	28932841	Yes	28932834	28932840	964	970
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	706	FUBP1 (2)	0.189701882011437	0.1217322	chr16	Not annotated/Non-coding	28932928	28932934	Yes	28932927	28932933	1057	1063
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	123	B52	0.727608295532039	9.642982e-05	chr16	Not annotated/Non-coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	802	FUBP1 (2)	0.114417133821958	0.1123872	chr16	Not annotated/Non-coding	28933024	28933030	Yes	28933023	28933029	1153	1159
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	611	FUBP3 (1)	0.246062407132164	0.8314205	chr16	Not annotated/Non-coding	28932833	28932839	Yes	28932832	28932838	962	968
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	422	Fusip1 (1)	0.271671694413058	0.7786272	chr16	Not annotated/Non-coding	28932644	28932650	Yes	28932643	28932649	773	779
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	122	Fusip1 (2)	0.270693303388308	0.02633399	chr16	Not annotated/Non-coding	28932087,28932346	28932088,28932350	Yes	28932086	28932088	216	218
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	422	Fusip1 (2)	0.523696880558821	0.7786272	chr16	Not annotated/Non-coding	28932644	28932650	Yes	28932643	28932649	773	779
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	233	A1CF (3)	0.219133897568843	9.561642e-06	chr16	Not annotated/Non-coding	28932455	28932461	Yes	28932454	28932460	584	590
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	399	A1CF (3)	0.664335664336921	7.574635e-05	chr16	Not annotated/Non-coding	28932621	28932627	Yes	28932620	28932626	750	756
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	480	A1CF (3)	0.219133897568843	0.01353999	chr16	Not annotated/Non-coding	28932702	28932708	Yes	28932701	28932707	831	837
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	422	Fusip1 (3)	0.608297626391999	0.7786272	chr16	Not annotated/Non-coding	28932644	28932650	Yes	28932643	28932649	773	779
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	475	Fusip1 (3)	0.457491100600167	0.4863864	chr16	Not annotated/Non-coding	28932697	28932703	Yes	28932696	28932702	826	832
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	422	Fusip1 (4)	0.332624743576584	0.7786272	chr16	Not annotated/Non-coding	28932644	28932650	Yes	28932643	28932649	773	779
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	441	FXR2	0.236512129998763	0.04746657	chr16	Not annotated/Non-coding	28932663	28932669	Yes	28932662	28932668	792	798
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	427	HNRNPA2B1 (1)	0.28257253742397	0.09256558	chr16	Not annotated/Non-coding	28932649	28932655	Yes	28932648	28932654	778	784
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	832	HNRNPA2B1 (1)	0.28220291997805	9.582576e-05	chr16	Not annotated/Non-coding	28933054	28933060	Yes	28933053	28933059	1183	1189
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	404	HNRNPA2B1 (2)	0.140960197256426	0.009389836	chr16	Not annotated/Non-coding	28932626	28932632	Yes	28932625	28932631	755	761
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	410	HNRNPA2B1 (2)	0.219042643602156	0.09030065	chr16	Not annotated/Non-coding	28932632	28932638	Yes	28932631	28932637	761	767
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	603	HNRNPCL1 (1)	0.04793697032477	0.4674183	chr16	Not annotated/Non-coding	28932825	28932831	Yes	28932824	28932830	954	960
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	611	HNRNPCL1 (1)	0.09216996845676	0.8314205	chr16	Not annotated/Non-coding	28932833	28932839	Yes	28932832	28932838	962	968
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	613	HNRNPCL1 (1)	0.048213665409663	0.6300962	chr16	Not annotated/Non-coding	28932835	28932841	Yes	28932834	28932840	964	970
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	610	HNRNPD (1)	0.06045044761893	0.5576956	chr16	Not annotated/Non-coding	28932832	28932838	Yes	28932831	28932837	961	967
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	379	HNRNPF (1)	0.11507879902376	0.03691411	chr16	Not annotated/Non-coding	28932601	28932607	Yes	28932600	28932606	730	736
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	391	HNRNPF (1)	0.074950899543504	0.01662161	chr16	Not annotated/Non-coding	28932613	28932619	Yes	28932612	28932618	742	748
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	428	HNRNPF (1)	0.109574436567643	0.02412772	chr16	Not annotated/Non-coding	28932650	28932656	Yes	28932649	28932655	779	785
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	476	HNRNPF (1)	0.075441576695311	0.1228352	chr16	Not annotated/Non-coding	28932698	28932704	Yes	28932697	28932703	827	833
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	485	HNRNPF (1)	0.11507879902376	0.06001797	chr16	Not annotated/Non-coding	28932707	28932713	Yes	28932706	28932712	836	842
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	514	HNRNPF (1)	0.08826202336896	0.1240033	chr16	Not annotated/Non-coding	28932736	28932742	Yes	28932735	28932741	865	871
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	833	HNRNPF (1)	1	0.000304463	chr16	Not annotated/Non-coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	837	HNRNPF (1)	0.060792397270292	0.005750022	chr16	Not annotated/Non-coding	28933059	28933065	Yes	28933058	28933064	1188	1194
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	124	HNRNPF (2)	0.303571428571864	0.03862298	chr16	Not annotated/Non-coding	28932346	28932352	Yes	28932088	28932088	218	218
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	307	HNRNPF (2)	0.140181344448475	0.002081628	chr16	Not annotated/Non-coding	28932529	28932535	Yes	28932528	28932534	658	664
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	427	HNRNPF (2)	1	0.09256558	chr16	Not annotated/Non-coding	28932649	28932655	Yes	28932648	28932654	778	784
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	832	HNRNPF (2)	0.393171344785169	9.582576e-05	chr16	Not annotated/Non-coding	28933054	28933060	Yes	28933053	28933059	1183	1189
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	836	HNRNPF (2)	0.303571428571864	0.0008711935	chr16	Not annotated/Non-coding	28933058	28933064	Yes	28933057	28933063	1187	1193
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	123	HNRNPH2 (1)	0.130319844944761	0.03696844	chr16	Not annotated/Non-coding	28932088,28932346	28932088,28932351	Yes	28932087	28932088	217	218
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	307	HNRNPH2 (1)	0.126436465980141	0.002081628	chr16	Not annotated/Non-coding	28932529	28932535	Yes	28932528	28932534	658	664
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	308	HNRNPH2 (1)	0.146563458860577	0.002643886	chr16	Not annotated/Non-coding	28932530	28932536	Yes	28932529	28932535	659	665
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	687	HNRNPH2 (1)	0.159716018027576	8.283585e-05	chr16	Not annotated/Non-coding	28932909	28932915	Yes	28932908	28932914	1038	1044
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	835	HNRNPH2 (1)	0.130319844944761	0.0002185066	chr16	Not annotated/Non-coding	28933057	28933063	Yes	28933056	28933062	1186	1192
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	407	HNRNPH2 (3)	0.084472332004399	0.0484879	chr16	Not annotated/Non-coding	28932629	28932635	Yes	28932628	28932634	758	764
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	428	HNRNPH2 (3)	0.209108036993333	0.02412772	chr16	Not annotated/Non-coding	28932650	28932656	Yes	28932649	28932655	779	785
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	833	HNRNPH2 (3)	1	0.000304463	chr16	Not annotated/Non-coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	681	HNRNPK (1)	0.100788689064604	0.009813869	chr16	Not annotated/Non-coding	28932903	28932909	Yes	28932902	28932908	1032	1038
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	789	HNRNPK (1)	0.093097296885694	0.002457733	chr16	Not annotated/Non-coding	28933011	28933017	Yes	28933010	28933016	1140	1146
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	560	HNRNPK (3)	0.395359315160757	0.2060809	chr16	Not annotated/Non-coding	28932782	28932788	Yes	28932781	28932787	911	917
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	767	IGF2BP1 (2)	0.374036257553866	0.0009636727	chr16	Not annotated/Non-coding	28932989	28932995	Yes	28932988	28932994	1118	1124
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	72	IGF2BP2 (3)	0.171897251840056	0.3908493	chr16	Not annotated/Non-coding	28932037	28932043	Yes	28932036	28932042	166	172
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	768	IGF2BP2 (3)	0.280648899188517	0.001101653	chr16	Not annotated/Non-coding	28932990	28932996	Yes	28932989	28932995	1119	1125
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	853	IGF2BP2 (3)	0.222587601044258	0.001607733	chr16	Not annotated/Non-coding	28933075	28933081	Yes	28933074	28933080	1204	1210
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	255	IGF2BP2 (4)	0.063758789178803	0.06835702	chr16	Not annotated/Non-coding	28932477	28932483	Yes	28932476	28932482	606	612
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	222	IGF2BP2 (5)	0.140204896616827	0.2038511	chr16	Not annotated/Non-coding	28932444	28932450	Yes	28932443	28932449	573	579
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	222	IGF2BP3	0.324257681116066	0.2038511	chr16	Not annotated/Non-coding	28932444	28932450	Yes	28932443	28932449	573	579
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	379	ILF2 (1)	0.135786786630532	0.03691411	chr16	Not annotated/Non-coding	28932601	28932607	Yes	28932600	28932606	730	736
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	391	ILF2 (1)	0.072700642173093	0.01662161	chr16	Not annotated/Non-coding	28932613	28932619	Yes	28932612	28932618	742	748
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	428	ILF2 (1)	0.127247563977659	0.02412772	chr16	Not annotated/Non-coding	28932650	28932656	Yes	28932649	28932655	779	785
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	476	ILF2 (1)	0.073066585092576	0.1228352	chr16	Not annotated/Non-coding	28932698	28932704	Yes	28932697	28932703	827	833
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	485	ILF2 (1)	0.135786786630532	0.06001797	chr16	Not annotated/Non-coding	28932707	28932713	Yes	28932706	28932712	836	842
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	514	ILF2 (1)	0.13127891608835	0.1240033	chr16	Not annotated/Non-coding	28932736	28932742	Yes	28932735	28932741	865	871
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	833	ILF2 (1)	1	0.000304463	chr16	Not annotated/Non-coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	405	ILF2 (2)	0.261049463984238	0.07626614	chr16	Not annotated/Non-coding	28932627	28932633	Yes	28932626	28932632	756	762
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	411	ILF2 (2)	0.261049463984238	0.08764846	chr16	Not annotated/Non-coding	28932633	28932639	Yes	28932632	28932638	762	768
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	114	ILF2 (3)	0.184258608572876	0.118029	chr16	Not annotated/Non-coding	28932079	28932085	Yes	28932078	28932084	208	214
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	306	ILF2 (3)	0.603821196828292	0.001309812	chr16	Not annotated/Non-coding	28932528	28932534	Yes	28932527	28932533	657	663
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	611	KHDRBS3 (1)	0.821685303514249	0.8314205	chr16	Not annotated/Non-coding	28932833	28932839	Yes	28932832	28932838	962	968
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	206	KHDRBS3 (4)	0.305907172995678	0.3064153	chr16	Not annotated/Non-coding	28932428	28932434	Yes	28932427	28932433	557	563
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	217	KHDRBS3 (4)	0.483122362870244	0.8067361	chr16	Not annotated/Non-coding	28932439	28932445	Yes	28932438	28932444	568	574
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	707	KHSRP (1)	0.091930404351241	0.08044268	chr16	Not annotated/Non-coding	28932929	28932935	Yes	28932928	28932934	1058	1064
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	19	LIN28A (1)	0.215295145799718	0.0001773956	chr16	Not annotated/Non-coding	28931984	28931990	Yes	28931983	28931989	113	119
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	419	LIN28A (1)	0.168950174376803	0.8071386	chr16	Not annotated/Non-coding	28932641	28932647	Yes	28932640	28932646	770	776
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	472	LIN28A (1)	0.110725771928945	0.07007762	chr16	Not annotated/Non-coding	28932694	28932700	Yes	28932693	28932699	823	829
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	94	LIN28A (2)	0.2001893792817	0.02987666	chr16	Not annotated/Non-coding	28932059	28932065	Yes	28932058	28932064	188	194
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	379	LIN28A (2)	0.273358712459673	0.03691411	chr16	Not annotated/Non-coding	28932601	28932607	Yes	28932600	28932606	730	736
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	416	LIN28A (2)	0.194686318441036	0.7546261	chr16	Not annotated/Non-coding	28932638	28932644	Yes	28932637	28932643	767	773
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	485	LIN28A (2)	0.273358712459673	0.06001797	chr16	Not annotated/Non-coding	28932707	28932713	Yes	28932706	28932712	836	842
